Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Pass success percentage,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage.1,Crosses,Long balls per game,Through balls per game
Francis Coquelin,6.99,79,M(CLR),20,1767,1,5,0,86.1,1.3,1,1.8,1.9,0.8,0.0,1.1,0.7,0.2,0,0,0.3,1.0,1.1,0.0,1.0,0.6,0.7,37.2,86.1,0.0,2.9,0.1
Diego Godín,6.98,90,D(C),28,2508,1,7,0,80.5,3.0,1,1.7,1.5,1.1,0.2,4.5,0.7,0.3,1,3,0.5,0.3,0.8,0.0,0.0,0.4,0.1,34.9,80.5,0.0,3.1,0.0
José Gayá,6.98,80,D(L),35,3138,1,10,0,81.9,1.0,2,2.4,1.2,1.0,0.4,2.7,1.0,0.2,0,1,0.4,1.1,1.6,0.1,0.5,0.9,0.7,41.5,81.9,0.6,2.1,0.0
Roberto López,6.29,64,Forward,0,28,0,0,0,33.3,1.0,0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0
Yeray Álvarez,6.98,77,D(C),30,2614,0,10,0,80.1,3.4,2,1.8,2.1,1.0,0.8,4.8,0.5,0.5,0,0,0.4,0.2,0.8,0.0,0.3,0.3,0.1,42.8,80.1,0.0,3.0,0.0
Marc Bartra,6.97,82,D(CR),33,2930,0,4,0,87.8,2.3,1,2.6,1.8,0.9,1.1,3.9,1.1,0.6,0,1,0.3,0.4,1.2,0.1,0.4,0.8,0.1,68.7,87.8,0.0,4.2,0.0
Danny Ward,6.29,73,"AM(CL), FW",4,440,0,0,0,54.3,2.2,0,0.1,0.0,0.1,0.0,0.6,0.2,0.1,0,1,0.8,0.0,0.4,0.2,0.4,0.9,0.5,6.6,54.3,0.0,0.1,0.0
Fabián Orellana,6.97,77,AM(CLR),31,2739,5,4,0,77.8,0.8,5,1.3,0.6,0.7,0.0,0.1,1.0,0.0,0,3,2.4,2.5,1.8,0.2,3.0,2.4,1.5,35.3,77.8,0.7,1.3,0.1
"Jean0,00Clair Todibo",6.97,64,"D(C), D(C)",2,158,0,2,0,92.4,1.0,1,3.5,1.5,2.0,0.5,3.5,0.5,0.0,0,0,0.0,1.5,0.0,0.0,2.0,0.5,0.0,59.0,92.4,0.0,0.5,0.0
Filipe Luís,6.96,85,D(L),24,2038,2,4,0,83.1,0.7,0,2.4,1.6,1.0,0.0,1.4,1.0,0.1,0,2,0.4,0.9,0.5,0.1,0.7,0.6,0.6,47.7,83.1,0.3,1.5,0.0
Unai Núñez,6.96,75,D(C),11,1063,0,4,0,87.3,3.6,1,1.3,2.3,1.3,0.6,4.8,0.3,1.0,0,0,1.0,0.2,0.2,0.0,0.1,0.2,0.3,44.7,87.3,0.0,3.8,0.0
Eddie Nketiah,6.29,64,Forward,0,63,0,0,0,90.0,0.0,0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0,1,0.6,0.4,0.4,0.4,0.6,0.4,0.2,4.0,90.0,0.0,0.0,0.0
Geoffrey Kondogbia,6.95,82,DMC,14,1244,1,1,0,84.4,1.3,2,2.5,1.4,1.1,0.0,1.2,0.8,0.4,0,1,1.2,1.2,1.0,0.0,1.1,0.8,0.3,39.2,84.4,0.0,3.8,0.2
